p_archivos,ej5-load,ej5-merge,ej6
73,13565148,15391198,11962087
74,15586259,20180952,12000851
75,12452466,16976177,11882141
76,13005609,18504249,14403063
77,16258895,19228351,12778287
78,15253832,15919968,12148652
79,13341142,17648475,11718343
80,17333089,15364417,12492512
81,12818839,16417475,12297963
82,16741558,19349393,12661779
83,15664336,14305578,12500061
84,16187395,19164980,12151545
85,12942892,17603219,12267279
86,15882582,17284076,12136196
87,13993867,16889753,11967634
88,16442809,18164922,11879988
89,14657041,15943461,13288570
90,14970387,16013251,13166471
91,13640110,16253978,12245324
92,15540872,14916412,11044902
93,14502172,13506056,10735277
94,14834430,13919766,10707601
95,14764389,17850487,11105960
96,16423142,18896427,11174389
97,15216000,18155755,10627914
98,12880315,18605984,11352096
99,14593398,13353144,11050628
100,18102476,20239454,11118631
1,24974605,6684163,25496824
2,12870973,12375271,16716273
3,9074659,15745809,14186808
4,7632268,15273475,15472179
5,7939563,15629143,11218597
6,7258517,15273882,11348173
7,7263188,15310046,11056540
8,8276658,15428273,11230764
9,10412570,14007623,11238079
10,8384210,15745740,11251545
11,10079142,18382130,11254945
12,9772546,15153297,11128025
13,10577589,14689601,11074440
14,9505712,17880273,10797703
15,10092352,18487185,10812984
16,7419288,16028629,11315444
17,9185044,15521073,10844528
18,11159959,14293582,10913636
19,8457108,16715038,11099956
20,9344299,15955482,10830157
21,7564773,16768777,13385215
22,14392474,14775326,10935458
23,10954388,14907176,10978820
24,12092388,13630222,10935697
25,14800311,14183912,11382458
26,12322722,14189547,10794264
27,12200491,14121156,11007022
28,11725871,18560220,10894387
29,12428357,17060429,10730358
30,13905337,15191174,13602334
31,9402217,16616033,11116287
32,10246563,18357923,11590007
33,15634856,12940177,11922427
34,13123033,16774681,10535864
35,14709946,19184488,10911385
36,14966498,18465833,10841649
37,14993329,17352563,10592971
38,14542715,14080620,10909906
39,12514685,18532149,10844985
40,13445804,18497449,11890874
41,12180318,16605882,10993727
42,16025584,12926761,11093226
43,14622039,18360034,10577617
44,14159538,15765775,11145777
45,15479594,16002561,10844461
46,13961215,17209182,10745656
47,11426606,18613780,10716322
48,11878256,18609594,11117996
49,17483888,18868316,10894930
50,14575277,13775183,10603399
51,13987381,13960852,12039851
52,15984492,17296429,11117909
53,12494724,14845122,10969953
54,13618211,15851070,10753673
55,16349989,19528006,11178292
56,14495945,17067545,11053578
57,16065852,12925352,10985577
58,13501775,15294231,11062600
59,11510794,14852187,10984705
60,12585011,14732219,10846313
61,15492037,18009884,11026542
62,16585336,13023165,10875449
63,15516235,15762512,20880038
64,12359289,15249171,12027871
65,14873240,18444107,11280638
66,15514428,16338765,11178793
67,14928462,14345998,11225702
68,15693406,14522777,11304274
69,12536797,14304960,11369113
70,12719095,15650695,11108712
71,14662657,17179216,11178639
72,11095966,15311999,11163345
73,13155894,14846105,11430193
74,13467608,14252587,11469998
75,14920046,17093902,11165139
76,16651751,19784491,13433821
77,13169387,19346710,11224302
78,16710081,17076907,11096013
79,14023342,15735267,11336437
80,13309433,18793410,13364282
81,15155972,18014323,11157961
82,12752502,15587934,11525577
83,12889490,14770718,11386926
84,15472841,18309096,11451540
85,15189186,15271826,11694146
86,14971809,14673663,13183649
87,18307384,20004454,12960428
88,18513475,16380765,12824733
89,16440406,17356600,12686221
90,17286934,15121891,12703882
91,14491310,16402060,12339776
92,14238937,17008309,12776705
93,16565582,22210117,12571977
94,13615773,19926910,12665266
95,14665538,15184503,12453656
96,14605583,20750815,14009844
97,15872337,15373706,13713714
98,15648353,16986964,12703721
99,13317344,18008528,12536001
100,13003539,16530886,12004151
1,26893557,7336044,27291250
2,14501295,13870620,18892824
3,10033006,16179874,15245408
4,8017866,17697305,17608546
5,8019736,17204281,12903164
6,8001139,17207243,13406888
7,9018047,17481397,12947409
8,8035125,17162215,12506730
9,10813003,16755502,12549112
10,10483243,17202978,12352349
11,8245100,17286772,12374441
12,9331867,17767690,12224415
13,13038475,18975233,12283176
14,8565569,17268196,12174269
15,11832921,20618040,12174269
16,12796194,16433992,12291337
17,8893965,17622947,12312531
18,11162163,18772263,12102135
19,12072951,20884455,12190012
20,14151096,20801211,12213663
21,9945034,21022409,12086695
22,11021036,17884550,12142333
23,13110413,19597777,12085883
24,12183064,21036149,12397918
25,12268341,20756890,12271071
26,16935351,19202183,12088728
27,12825628,18958094,12323943
28,14035893,18170529,12337952
29,10310960,17286190,11900487
30,13819790,15387546,12197355
31,11668379,17694927,11864987
32,12728355,19165651,11987735
33,15014663,20734234,11853070
34,12816923,17126084,12325494
35,12470379,19009267,12106333
36,13948406,20952965,12243230
37,16284634,19312814,12151642
38,10782029,17725672,12108105
39,14084313,19586912,12292913
40,16245976,18299081,12127997
41,15201261,17442814,12035330
42,12065280,16955029,12777182
43,14167733,20540885,12109256
44,14105420,17475948,12182062
45,14949411,18996936,12421010
46,14237778,19644415,12055303
47,18758823,21931160,12270741
48,16258313,18129414,11583199
49,14504458,18934827,11983270
50,15184401,19134908,12405834
51,18421624,19320661,12492682
52,12344982,17959642,12256576
53,13136131,16415372,12060902
54,13376490,16568284,13157746
55,18562321,21218023,11795616
56,17861521,16928419,12482866
57,15460738,15276863,12221988
58,13592523,17123214,12705577
59,12110631,17667916,12386824
60,13450127,17810474,12428985
61,12988699,17030449,12253328
62,17064036,21163092,12345753
63,19375449,20938506,26355330
64,17188342,20125506,12840268
65,15699578,16432773,12133020
66,14512574,18489824,12556716
67,13436920,16782210,13011983
68,15449297,19047853,12729237
69,13122975,17133535,12715074
70,15476299,16849862,12606472
71,14363479,16299793,16893103
72,20259948,27714931,17135031
73,16621593,23900553,16426379
74,22015784,27506836,16328354
75,19502703,25430419,17192588
76,17459609,28180031,16790691
77,21297234,23358150,16760600
78,24541652,26714274,17109595
79,19536027,21527020,16809878
80,19549282,23391354,17779692
81,20871880,28339031,16585159
82,19119693,26851967,16740662
83,20893870,21989694,16938739
84,23369145,27510675,18562929
85,22431144,28149119,18392924
86,16703116,26499725,16091477
87,13744783,26245518,16798502
88,18902252,28744460,17280362
89,20533903,26801418,17859534
90,18309399,29456999,15983919
91,22728397,25861140,20501667
92,18363135,23119376,17611729
93,24470071,28905307,17779453
94,27744184,28932206,18076854
95,19481036,25048086,17015758
96,18864994,24177483,16255228
97,19191719,25649990,18629406
98,20283878,27134909,16956200
99,19149718,23556469,17312740
100,18178998,22704833,17435251
1,34330510,9620862,34090983
2,18326309,17832196,23760669
3,13413534,20394564,18898422
4,10231849,21871674,16218124
5,10528109,21885184,16530838
6,10939594,21906725,15907057
7,10555678,22089817,16117576
8,10750457,22058253,17183477
9,13168867,22630067,16361945
10,12082985,22015763,15465123
11,10342402,22175264,15497396
12,15008077,20853423,15376242
13,13575037,21795378,16423720
14,10663914,23172523,15631294
15,15409440,21359336,15450195
16,13005481,22835780,15679702
17,15565272,25050497,15504621
18,14900152,26284092,15576440
19,14040850,22903432,15476411
20,17710404,20843600,16491407
21,15193646,24520973,15382263
22,19372598,21228520,15478336
23,18545853,26446894,15400948
24,16021188,22230267,15362969
25,14261463,22939754,15509304
26,15130815,26501490,15351141
27,17766024,26679225,15567995
28,13303820,22706985,15780837
29,18086867,26546628,15412201
30,13156816,21322971,16696825
31,13728398,21455419,19235440
32,15943175,24851389,15458692
33,13496870,22384151,15148960
34,18444149,26952724,15663239
35,16972468,24729870,16278076
36,15229571,21768826,17048303
37,26021482,37715125,22856553
38,23281334,33934259,23610454
39,24547884,31935919,23532557
40,28310210,39133132,24907056
41,27274609,34378632,25681738
42,25438241,34298681,23494304
43,25746144,33364446,23586946
44,23720154,33902032,22339323
45,24686331,33181362,23777156
46,25128181,37103205,25211823
47,24743344,39815223,24347922
48,27734617,33624618,24366194
49,28969044,31880051,24834532
50,27617429,40285594,23358410
51,25108555,33366007,24654278
52,26889911,38576085,24867704
53,22153461,32726540,23705781
54,25887729,31828182,23299680
55,25090279,40078996,26420470
56,23307477,34205695,23667082
57,28014653,38024067,23308513
58,26012687,32492803,23507050
59,26096264,40387931,23559963
60,29786374,31654032,23462297
61,24046939,35719418,23438745
62,21924033,38272345,23335664
63,23396048,32573034,23767915
64,27127607,33462648,24668443
65,25704510,37222557,24161022
66,23934698,40460445,24033279
67,22183981,33399762,31431200
68,31658920,37060695,24002118
69,25632744,35850865,23510832
70,29162458,32910979,24432804
71,24141744,40126613,23181805
72,29220416,38675665,24229794
73,23971440,34462496,23886049
74,26624505,40320522,23602347
75,25948865,35138267,23875722
76,24458877,33693844,24517610
77,25995938,36248446,24919080
78,27854299,37216220,23578850
79,28291512,33004420,24836835
80,23276469,33091687,23868163
81,24256474,29626303,19717585
82,22608734,31608518,19687332
83,19529767,27262053,21045026
84,22701653,28709435,22512236
85,20525065,28960394,20048636
86,22139957,30641421,20321035
87,22446291,27477797,21042447
88,22917132,33989988,19585665
89,21346570,28287031,20304116
90,22688959,34687682,20302928
91,23519419,25887687,21131415
92,23337831,30475260,20942528
93,20601202,32750711,19751718
94,20857460,28114967,19784122
95,20005293,30617402,19632593
96,19615999,28109122,20716085
97,22211114,29612265,19799558
98,20962293,27390725,20670900
99,22319384,26786437,21017326
100,20036643,27117828,20802288
1,42770556,11952341,42571678
2,23380895,22119499,29586372
3,16366811,25672607,23222760
4,12839436,27249932,19835917
5,13107553,28669696,20163295
6,12908508,29984735,19468162
7,14045401,28653936,19443701
8,13718634,28151066,20034316
9,13071311,27842636,19980151
10,17458052,26876023,19413021
11,13439929,30113272,19753168
12,13240557,27915407,19406063
13,17017263,33351586,19551162
14,15556478,33112327,19322929
15,18514906,29211735,19199045
16,17998801,27560182,19819051
17,18802455,27176773,19301189
18,17753768,26643484,19300083
19,13611224,28260369,18980555
20,18108791,27530575,19240482
21,21683994,31269655,18968111
22,17555034,31279632,19205524
23,18952661,30517812,20390493
24,17885343,29658953,20425895
25,26132455,27249772,19379094
26,19876913,29440598,23371805
27,19155570,27407715,19269528
28,18658191,33352330,20128202
29,18137470,29897600,19220379
30,17729214,27735702,19019497
31,21939865,30206890,20114134
32,17564499,31463944,19176656
33,18401501,26703952,19068532
34,22658394,27086737,20637934
35,18449338,33148654,19225099
36,20170314,31068145,16909098
37,17479781,23780277,15594725
38,15799951,24344347,16036117
39,17623165,23107690,17232434
40,17401772,24484744,17047939
41,16743248,21648930,15467276
42,16751098,22837840,15687178
43,18652711,25664874,15760834
44,19573207,22666640,17033396
45,18707876,22672607,16379692
46,17436964,21131586,16142138
47,15584175,22337990,15643642
48,20795657,24914307,15650438
49,13894445,23620416,15890369
50,16367794,26972193,16001724
51,15976531,23024653,16168559
52,16591755,21718601,15719874
53,15780229,25687496,15854554
54,19721645,23804173,15806170
55,15890639,22480708,15626399
56,15693080,23474211,16262086
57,18369971,21044964,16931438
58,16691500,22133252,15900278
59,19086690,21730959,15325985
60,18792843,23394766,17019165
61,20329957,22697326,15824520
62,19232078,22204103,16677016
63,18027360,21620082,24840124
64,16254900,21951706,16261313
65,18190729,24555976,15768212
66,17765150,21234055,15799486
67,17841663,24696770,15806408
68,18518588,22337551,16183433
69,18256895,24547779,15838583
70,19710999,24578747,16348835
71,22302777,25696917,16445675
72,21256932,23973312,15958346
73,15905639,23201286,16196501
74,20230462,23616537,17321200
75,16844987,21870612,16486948
76,23641096,24860121,16981007
77,17795607,22593396,15644075
78,21111322,27220372,16123701
79,20005833,22564981,16175370
80,19443299,27687933,18551534
81,27400054,27689810,16436072
82,20123470,22486149,17289084
83,18275789,24696499,16153831
84,20554614,23953475,16380158
85,17950370,26535899,16621852
86,16328266,22823031,17282704
87,22739422,22232413,16940069
88,15872985,23659706,16651137
89,22214361,26204034,16909472
90,17313900,28636785,15551039
91,18729128,27004177,18839857
92,20487980,22063199,20844250
93,25097339,28209313,24788470
94,18469874,24391393,19159037
95,22380860,34419569,25926004
96,27696969,30900701,20250723
97,16893519,21481255,16374914
98,19375379,23414694,16330578
99,19311251,24837795,17838784
100,17402545,21687332,15028545
1,31755870,8447841,31947569
2,17094699,16054937,21906471
3,12200916,18849577,19100670
4,10035466,20292602,16352535
5,9873185,20785869,14927379
6,9655187,20125979,14813036
7,9983239,20083964,14669477
8,11757243,19352830,14598570
9,11502274,19325275,14693950
10,10640527,24032538,14595507
11,9549112,20859075,14796744
12,12361612,24169399,14760959
13,9733876,20341962,14479910
14,9808189,20266256,14256616
15,12477848,23129385,14495709
16,9807975,20306007,15793361
17,14278955,18889479,14757692
18,10006545,21748066,21829838
19,16095982,29266705,18708026
20,17278791,26099953,24674318
21,19103634,18030613,17028932
22,17111025,24570572,15625436
23,14210987,24294665,14722811
24,17379686,18041664,16469415
25,10203941,22447339,17299395
26,15760612,23025578,19469081
27,19536667,18420546,17686967
28,19610973,23705597,16209892
29,18919219,20301460,16349209
30,14415973,21406453,16910555
31,15969902,20651126,15015973
32,12977903,22276963,15117010
33,16143045,18360768,14892852
34,15555313,18372175,14580784
35,16118762,22649791,14702938
36,13500455,20372896,15199552
37,15102092,19930269,15021291
38,14618433,20847745,14692199
39,13335895,24196477,14960797
40,15765620,25446930,18040556
41,18301367,21423720,16879322
42,16890080,19645281,18564478
43,17669618,19573111,14437030
44,16754121,19515424,14829241
45,16875837,22908128,14513044
46,18093517,23020850,16575436
47,23827697,26610255,24105544
48,24002142,23182619,20171242
49,21698774,27805396,25427919
50,30901301,31627588,19002822
51,24273351,21399542,23837126
52,30278428,24759069,23146455
53,22453364,24832366,18815732
54,17868673,21627690,20828129
55,22022817,26917946,20266640
56,20321589,23525880,18757513
57,23783019,25491576,17632293
58,26054803,25148139,14571626
59,16084765,24986106,17014639
60,16980064,20338925,16822546
61,19320986,24746666,14601996
62,14815193,20500534,14692777
63,19541187,23223586,35267664
64,17598451,21345356,15515877
65,17752236,19519470,15826162
66,15000243,20077960,16816347
67,16157750,18170216,12695396
68,17070389,15305391,13571573
69,14664865,16657235,12123422
70,14934359,17974370,12526457
71,13749408,18065164,12732224
72,14379631,18195063,12502773
73,13453313,16756516,12473448
74,13179550,19681854,12734477
75,16803723,21000682,13312799
76,16284836,15661453,12338163
77,13173495,17965546,15268900
78,16306307,19800404,12944148
79,15297068,16468213,12475042
80,17046485,16945650,12312203
81,18060203,17672465,14370860
82,13925319,21354720,12595950
83,18562843,21257184,14114867
84,15883282,21015692,14015330
85,16909178,21449037,13479231
86,18578581,22444132,12755023
87,13645804,16602519,13160381
88,17066684,19369044,12735265
89,15589133,16166070,12659611
90,15763390,21918853,12908203
91,15595566,16433070,13697703
92,11710141,17401680,12274167
93,14487498,17387994,15310983
94,12713358,21017267,15561710
95,20730104,19850502,13106419
96,15597288,17181805,13232057
97,16967646,18821576,14349271
98,19174371,18090694,16884662
99,16174595,19084411,15148232
100,17222516,19986303,13556603
1,26950942,7423355,27150533
2,14987448,14331146,19473407
3,10679339,16073550,16089349
4,8003677,17088146,13223253
5,8004044,16985894,13152118
6,8040890,17123748,12732974
7,8056534,17109938,17982535
8,10030014,20575910,12803931
9,9306886,17891904,15709766
10,8487846,18615407,12630937
11,9340704,17499026,12459550
12,9693803,17102175,12326666
13,9600296,19148311,13316916
14,12401306,19121198,12613510
15,13441486,15893628,14172644
16,7939442,17352603,12156921
17,13643576,18324952,17009951
18,10331096,18540883,13378755
19,16796609,17625048,14869491
20,13633257,20927950,12990884
21,14327095,16899924,12604256
22,14574272,14984087,12455763
23,14027310,17501581,12405006
24,14547708,16354646,16390227
25,14035553,19127643,12330828
26,10946953,18240989,12338585
27,18813860,15741926,13144073
28,15247144,22816060,16642426
29,13956795,21375367,13914053
30,12489081,17736041,13054181
31,8503095,19166058,12041350
32,17203116,14574590,12306213
33,12392855,20607731,12207780
34,14083038,20632469,12287274
35,16064934,14985983,12924154
36,17211764,17339995,12328833
37,12855001,20756211,13134021
38,16150244,16359359,12505651
39,13055615,17606631,13684385
40,18225783,19220808,14498141
41,12127265,16770763,13741240
42,15366331,17222122,13077411
43,16798664,18015564,14578759
44,16406867,17031459,13417140
45,10356883,18452561,12185052
46,12341193,18159241,18536481
47,19372432,16775829,14099810
48,17022480,19445869,23891803
49,15494357,25054011,38953442
50,29039245,30009558,18711096
51,17976009,28823666,18409028
52,18248041,24564603,15229020
53,18124972,24891353,14993216
54,18685771,19758605,14826444
55,19040784,21634259,16265484
56,14325230,22286362,14994416
57,19237356,23307240,15800538
58,17840931,24978217,21464991
59,13707738,24607780,19506703
60,17760179,23411813,18787894
61,19206857,26511692,21753727
62,19319106,26019296,35571501
63,34917937,30458731,30777926
64,27224184,26193542,21233747
65,15878557,24292701,23238495
66,34412029,28818197,21484617
67,42305730,30244256,25003610
68,27787097,20341532,18643948
69,23678791,18569622,17586905
70,16995304,24875453,17307255
71,18053450,20840688,15275710
72,17274923,20216733,14868433
73,19804426,21344099,23777277
74,25951274,25351429,16153778
75,16112380,24495959,14808787
76,17185448,24302815,14606223
77,16489328,19955647,14418015
78,14761109,24567083,15483617
79,21778834,23049898,16032536
80,16774016,25534813,15350677
81,19251728,19898100,14795825
82,19602445,19264819,15009984
83,15197805,18958688,14989788
84,14341589,21939574,14302393
85,20521189,22376331,17773098
86,20113368,22710318,15042173
87,17927250,22801214,14804591
88,15879181,19526257,14384602
89,17860970,22034084,14981728
90,17834243,20218069,14847550
91,17527143,20807157,15061390
92,19705712,25092526,16234042
93,19512848,23205207,14818090
94,16512894,19963750,14846853
95,20368395,22315252,14745346
96,19666973,18293751,15119497
97,17023033,21321573,14977323
98,10449025,20944149,14957528
99,15836866,19729360,15046626
100,17715348,23152396,14998938
1,30021448,8419854,30529467
2,16615278,15433002,20980290
3,11596294,17785597,16246037
4,9099350,19151215,14076901
5,9082275,19159182,13779029
6,9385466,19131151,13690172
7,9787594,18889255,13557813
8,9433725,19356227,13669631
9,10457396,20165608,13708478
10,9135227,20757602,13351586
11,10431773,19301982,13152498
12,9225976,19786261,13341278
13,10642987,22944161,13344189
14,9179027,20132849,18882134
15,18904473,26083995,18628736
16,19729384,27668487,18808043
17,17353057,27901679,18566374
18,20025799,25577598,18955666
19,17821585,30917118,18642845
20,20857568,31531079,19394966
21,15517899,31146900,19721935
22,17699914,29706567,18709069
23,20157541,29525396,18915074
24,19731613,24863230,21999045
25,21044054,33031182,19254474
26,15531167,32273990,18898019
27,21221770,27666155,18968512
28,21352545,26313153,19580882
29,21571041,24897560,19110225
30,16624152,27376171,19284298
31,21000778,30540803,18603313
32,20455093,26023198,19193926
33,20098292,25627793,18979432
34,13490431,31206173,18806797
35,17880436,28573594,18877221
36,19008204,27497820,18933911
37,25482810,28695245,18944206
38,20924782,29016158,18089057
39,21132809,26618263,18780400
40,17962109,28320128,18892778
41,17647374,27935838,19575785
42,19068209,30439368,19080268
43,18899529,29603493,19476999
44,19985570,27247205,18802600
45,19443289,32762509,18896588
46,21839943,27886206,27127239
47,26215895,36788110,27515661
48,40817408,39974454,29734955
49,52072369,34746843,27378744
50,45553439,35996945,25206978
51,22618802,33190553,21490086
52,32847706,36715940,24470304
53,25607363,28701288,25080161
54,21450914,33629568,23394434
55,30140853,26154912,23736483
56,32322699,35200729,27995181
57,26963584,37823073,26962657
58,22892093,26222833,23118076
59,39491664,39462095,33447721
60,36221955,34122504,59005265
61,35973915,40270525,24099428
62,20096146,32900660,19848347
63,21109456,29606907,24082711
64,25709071,32287685,27756049
65,19312429,25098986,21825217
66,33245708,23812596,19135032
67,25134299,20965857,15989598
68,22053428,28924988,16568016
69,19113586,24284061,15874980
70,22230349,26821037,15542087
71,17910917,21447897,15394624
72,17982365,22731205,15638429
73,18139011,22122358,16039760
74,21141318,25688626,24124673
75,33322430,28008318,15747699
76,18825981,24915475,16290744
77,18782374,19798936,16458198
78,15842381,22838581,16536192
79,19450313,27017435,16408416
80,17931175,21546154,16140625
81,18350916,22007142,17498519
82,22041873,26993886,16063490
83,17745527,21164369,19697515
84,17111316,23477767,16828557
85,16236537,21990302,22641228
86,22355554,25704386,30370080
87,18342860,31890185,27237895
88,17776540,24167008,16545015
89,18164129,27315693,17825326
90,16892281,23470274,16369904
91,17640813,27154360,15793637
92,22098727,26269955,15636936
93,20324889,25524248,16349299
94,16222192,23959140,15734659
95,19689982,20005730,16165878
96,19834161,21828994,17079708
97,19093116,22278577,19329398
98,20333503,21428378,17255751
99,15737422,26793470,16212921
100,20829229,21531540,16724346
1,37185769,10053127,38556102
2,19516284,18322394,25946127
3,14255504,20840656,21351435
4,10869197,22655839,17910831
5,11319418,23632983,17381913
6,11553271,22179430,17151990
7,10800798,22612388,16922983
8,12889655,21932889,17122059
9,11223467,22919356,17193820
10,10869473,23023725,17259482
11,13447584,23134237,16812825
12,11862307,25159259,16877563
13,13879051,24041924,16755814
14,15862938,25922678,17262625
15,17991416,24348706,16918469
16,13412018,22777600,19258709
17,13749138,23239398,17274745
18,16610087,22138993,16923536
19,15537105,23004792,16475306
20,19320595,20148688,17180925
21,13064726,23720746,16585733
22,18968443,22139712,16541174
23,12288717,25586682,16660741
24,19170804,20353021,16540283
25,18880366,25271726,18038519
26,15558813,22855176,16804819
27,16400466,22262666,16431263
28,16486516,20348061,15838871
29,17312115,22769889,14512087
30,19398640,21106623,14244335
31,14041042,24037095,14791318
32,17939198,18430572,15072219
33,16404191,18890787,14379272
34,10171999,22361691,14428617
35,15458641,19751914,14580023
36,20071779,19802967,13935153
37,17654939,22740404,14647154
38,18050802,21950290,15960997
39,17531938,18539261,14198066
40,14777729,20261746,14653984
41,16097393,19971064,15609029
42,15862562,24022156,14695014
43,14150777,24203212,15112368
44,14664189,21225492,15769581
45,17310194,20212052,14634469
46,17564396,22686320,14484568
47,16929499,24127713,14515009
48,22733792,21401280,15954373
49,14501950,19490208,14105612
50,19746389,18278044,14637909
51,16682606,21556432,14511420
52,16304311,22534304,14747005
53,17400952,23364872,14352860
54,22127130,23150375,14708974
55,17658830,19151482,15322997
56,15853065,20905919,15833773
57,15485136,20878200,14634807
58,13905526,21566290,14634252
59,17085819,23507631,15464252
60,17454944,24403605,15410067
61,16825759,21190925,14237903
62,14481089,24164202,14715021
63,19792034,17928726,27304391
64,20006753,21134739,14523394
65,17156828,19033420,15300948
66,15431431,19703212,14864053
67,16605869,20162669,14557012
68,14386151,22948351,15306336
69,16737431,22498839,15102326
70,18327728,22982673,15197231
71,16507281,24314005,16188519
72,13144635,21622758,16722304
73,17470985,18875605,14840576
74,16150102,24281677,14704233
75,18451673,21025953,15621727
76,17361968,24254358,14359460
77,15922896,19845296,14476866
78,17669548,24480822,14805338
79,17042765,21932628,14898905
80,17781872,19115599,14723078
81,10391040,23192873,14641124
82,17215506,18736258,15011505
83,10520237,20151452,14851165
84,19774346,25576049,14936175
85,16395398,21831467,19268189
86,12394144,23487405,14766399
87,19193263,23247406,15104121
88,14938191,20075604,15575321
89,20137548,25494739,15817042
90,18439229,25915042,15897361
91,18848371,18390068,15550068
92,15963417,19753456,15727908
93,19320082,22011695,16245676
94,10412150,20228385,15413967
95,25327262,23472907,19670407
96,22062970,22206544,16674515
97,15838505,23909854,15706161
98,17105689,24038111,15636097
99,13839248,19770366,12821711
100,16708578,20791483,11868115
1,28721286,7242507,28382302
2,13855870,13450182,18082963
3,10078160,15384525,15415879
4,8438387,16206933,12830123
5,7936777,16543773,12364911
6,8023467,16629264,12293161
7,8022048,19814845,12142853
8,7905753,16754070,12115928
9,8040808,16896200,11876700
10,7931123,16631879,11933168
11,9706161,17966610,12040880
12,8093652,18262486,11988394
13,7956295,16610909,11765837
14,8064645,17624280,11909936
15,10442398,20023366,11939749
16,10622045,19884163,12122604
17,10946884,16382675,11703537
18,8075127,17544985,12083563
19,14238304,15248357,11955130
20,9110871,20034054,11696434
21,14164503,16820797,11885934
22,12900292,19891888,12072849
23,14384521,14628149,11802656
24,13343799,20006120,11648295
25,12594262,16016714,11895759
26,11991169,16416629,12625647
27,8747967,18602273,11991906
28,10364028,17707836,11615599
29,15369916,17364156,11730740
30,13288315,17063906,11317035
31,13154898,15773394,11740090
32,12587590,17486942,11926701
33,15190283,14657465,11927311
34,11003811,16200866,11860534
35,15470747,19220411,12016114
36,14787574,15080765,11800132
37,19158439,21201772,11850489
38,13705920,15113575,12767445
39,13832175,14850390,11955489
40,13526415,17348819,11492031
41,8233753,18341817,11929361
42,14935424,17730280,11750276
43,16074565,16898997,11826487
44,12521802,16037817,12737416
45,13691979,16481076,11987087
46,14599101,16631498,12132824
47,14318438,15627396,12110666
48,13820332,16881645,11738219
49,14034417,16738793,14804947
50,15516310,19349929,11756979
51,13340837,17487479,11847880
52,14642013,16022787,11885847
53,14832364,16115079,11951777
54,14237839,20222994,11899705
55,17191007,17189384,11972844
56,15194399,14736492,12299679
57,16502226,14668986,12054376
58,13115602,16363842,11954923
59,15433554,15712522,12830532
60,13751413,16365445,13554392
61,15031619,17772907,11699970
62,16809626,15063391,12198845
63,16245831,15919148,12146370
64,15588487,17053631,28535730
65,16765618,15069089,12203251
66,15993119,16451241,12467338
67,14158298,20699628,12602346
68,19667547,18474554,11581762
69,16657020,16337214,12592237
70,16827659,20256102,11953117
71,15104546,15461565,13012168
72,15463195,15534638,11905844
73,12852981,20293275,12264086
74,13246302,19213601,12355021
75,15313357,20274011,11735537
76,12142072,17321468,12250524
77,13827053,17360672,13711096
78,15554881,17464787,12370548
79,14590171,16697806,12604422
80,15241235,16003865,11963045
81,13171829,16296998,12753931
82,12657461,16586562,13472559
83,16323108,18827968,12415319
84,15293576,16618641,12227454
85,18986212,20659488,12258006
86,15634819,15774251,12135157
87,17067683,21362364,14461479
88,15602351,19670378,14295691
89,15856895,20756428,14311928
90,16118647,21238759,14370491
91,16086053,21701271,16234811
92,16870275,19491077,14178267
93,19860810,20112935,15138065
94,20667794,24394156,14435872
95,16870800,23363218,14959191
96,16177328,18580118,16538837
97,10431083,21341488,14366391
98,17948729,21291755,16571253
99,18310297,21026383,14556316
100,14944243,20731826,14476244
1,31351609,8857764,31230124
2,16581714,17075721,22374968
3,12645581,18523630,17597455
4,9447331,19850260,15139252
5,9752107,19763354,14465032
6,9557823,23283153,14500449
7,9881516,19947298,14607867
8,9718885,20767303,14434135
9,9439812,19950741,14545723
10,11509981,21476548,15040816
11,9586059,20099244,14326932
12,9982370,20802892,14982067
13,11414546,20114643,14466160
14,13108678,22524376,14213653
15,15171227,22816080,14349717
16,15451599,23423378,14326648
17,15665594,18590219,14271040
18,9423928,20262216,14150545
19,12254582,20157751,14033218
20,18546645,24346603,14357182
21,17269413,20623045,17069586
22,16758547,24140333,14759983
23,14423382,20899632,14067449
24,9958506,20208371,15264407
25,10974103,24053871,14257086
26,15176489,19552459,14615800
27,15138062,18830000,15624167
28,17313425,23142702,14681844
29,11942757,20500236,14618972
30,17422607,23943422,14073402
31,17837485,22511475,14034479
32,12549473,20146303,16236800
33,17233503,19501534,13984940
34,16041326,23898575,17478479
35,15381330,20791232,14099975
36,15645022,21677594,14391038
37,20067377,24389231,14252491
38,17674042,18612855,14525197
39,18609847,19985822,14018715
40,18499224,21882855,14218182
41,14589754,23991545,14145927
42,17416263,24149247,14215005
43,17823765,18829325,14340972
44,17921467,22553961,16181217
45,13982102,19576004,14190704
46,16549572,18869054,15880320
47,15016285,19771362,14476400
48,15894604,24239551,14266934
49,16648284,19762566,15304248
50,16943326,18894321,14262599
51,18459244,17677943,14677039
52,16915932,22209945,14794008
53,18493000,24061377,14304861
54,16388540,19925055,13941927
55,16239322,24374905,14188221
56,13903111,21241520,15517721
57,19206393,23553356,15012585
58,16872979,18803730,14440375
59,15882869,20451686,14470092
60,14749801,20618771,14290800
61,21625385,21036471,11842360
62,17291946,16139323,12199461
63,16476319,16272308,12196730
64,14064500,20687928,42692336
65,14980394,19501596,13015415
66,15408202,16068216,12628602
67,17964646,19838191,12469045
68,15358166,17914214,12420431
69,16021974,15200479,13665975
70,14272064,16987828,12429083
